timeStamp,elapsed,label,responseCode,threadName,success,bytes,sentBytes,URL,Latency
1548427673646,53,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,48
1548427673641,84,HTTP Request small1,200,Thread Group traccia1 misto 1-4,true,25314,129,http://raspberrypi.local/small1.html,69
1548427673672,172,HTTP Request small2,200,Thread Group traccia1 misto 1-10,true,100309,129,http://raspberrypi.local/small2.html,32
1548427673648,225,HTTP Request small2,200,Thread Group traccia1 misto 1-5,true,100309,129,http://raspberrypi.local/small2.html,15
1548427673692,1234,HTTP Request small1,200,Thread Group traccia1 misto 1-13,true,25314,129,http://raspberrypi.local/small1.html,1202
1548427673641,1341,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,14
1548427673660,1322,HTTP Request medium2,200,Thread Group traccia1 misto 1-7,true,1018167,130,http://raspberrypi.local/medium2.html,39
1548427673667,1322,HTTP Request medium2,200,Thread Group traccia1 misto 1-9,true,1018167,130,http://raspberrypi.local/medium2.html,19
1548427673634,1360,HTTP Request medium2,200,Thread Group traccia1 misto 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,6
1548427673677,1387,HTTP Request medium2,200,Thread Group traccia1 misto 1-12,true,1018167,130,http://raspberrypi.local/medium2.html,212
1548427673673,1545,HTTP Request medium1,200,Thread Group traccia1 misto 1-11,true,500266,130,http://raspberrypi.local/medium1.html,1150
1548427673651,1747,HTTP Request big1,200,Thread Group traccia1 misto 1-6,true,2035951,127,http://raspberrypi.local/big1.html,20
1548427673663,1745,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,17
1548427673718,2166,HTTP Request small1,200,Thread Group traccia1 misto 1-17,true,25314,129,http://raspberrypi.local/small1.html,2138
1548427673723,2253,HTTP Request small2,200,Thread Group traccia1 misto 1-15,true,100309,129,http://raspberrypi.local/small2.html,2204
1548427673725,2455,HTTP Request medium1,200,Thread Group traccia1 misto 1-18,true,500266,130,http://raspberrypi.local/medium1.html,2144
1548427673697,2510,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,2052
1548427673728,2808,HTTP Request medium1,200,Thread Group traccia1 misto 1-19,true,500266,130,http://raspberrypi.local/medium1.html,2616
1548427673707,2830,HTTP Request big1,200,Thread Group traccia1 misto 1-16,true,2035951,127,http://raspberrypi.local/big1.html,2142
1548427673769,3219,HTTP Request small1,200,Thread Group traccia1 misto 1-26,true,25314,129,http://raspberrypi.local/small1.html,3163
1548427673778,3314,HTTP Request small1,200,Thread Group traccia1 misto 1-27,true,25314,129,http://raspberrypi.local/small1.html,3257
1548427673745,4147,HTTP Request medium2,200,Thread Group traccia1 misto 1-21,true,1018167,130,http://raspberrypi.local/medium2.html,3154
1548427673764,4259,HTTP Request medium2,200,Thread Group traccia1 misto 1-24,true,1018167,130,http://raspberrypi.local/medium2.html,3216
1548427673773,4258,HTTP Request medium2,200,Thread Group traccia1 misto 1-23,true,1018167,130,http://raspberrypi.local/medium2.html,3297
1548427673801,4461,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,4457
1548427673815,4497,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,4492
1548427675745,2773,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,2679
1548427676339,2410,HTTP Request small2,200,Thread Group traccia1 misto 1-4,true,100309,129,http://raspberrypi.local/small2.html,2142
1548427679018,13,HTTP Request small1,200,Thread Group traccia1 misto 1-26,true,25314,129,http://raspberrypi.local/small1.html,5
1548427678926,115,HTTP Request small1,200,Thread Group traccia1 misto 1-12,true,25314,129,http://raspberrypi.local/small1.html,17
1548427678946,154,HTTP Request small1,200,Thread Group traccia1 misto 1-14,true,25314,129,http://raspberrypi.local/small1.html,4
1548427678897,224,HTTP Request small1,200,Thread Group traccia1 misto 1-5,true,25314,129,http://raspberrypi.local/small1.html,92
1548427678968,249,HTTP Request small1,200,Thread Group traccia1 misto 1-15,true,25314,129,http://raspberrypi.local/small1.html,20
1548427679067,170,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,5
1548427678993,246,HTTP Request small1,200,Thread Group traccia1 misto 1-21,true,25314,129,http://raspberrypi.local/small1.html,5
1548427678921,610,HTTP Request small2,200,Thread Group traccia1 misto 1-10,true,100309,129,http://raspberrypi.local/small2.html,11
1548427678968,583,HTTP Request small2,200,Thread Group traccia1 misto 1-17,true,100309,129,http://raspberrypi.local/small2.html,20
1548427678881,674,HTTP Request small2,200,Thread Group traccia1 misto 1-1,true,100309,129,http://raspberrypi.local/small2.html,7
1548427678989,589,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,15
1548427678988,609,HTTP Request small2,200,Thread Group traccia1 misto 1-19,true,100309,129,http://raspberrypi.local/small2.html,20
1548427678894,714,HTTP Request small2,200,Thread Group traccia1 misto 1-3,true,100309,129,http://raspberrypi.local/small2.html,12
1548427679023,595,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,25
1548427673777,5887,HTTP Request medium1,200,Thread Group traccia1 misto 1-28,true,500266,130,http://raspberrypi.local/medium1.html,4339
1548427673820,6274,HTTP Request medium1,200,Thread Group traccia1 misto 1-35,true,500266,130,http://raspberrypi.local/medium1.html,4534
1548427673747,6724,HTTP Request big1,200,Thread Group traccia1 misto 1-20,true,2035951,127,http://raspberrypi.local/big1.html,3134
1548427673750,6770,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,3162
1548427673766,6902,HTTP Request big1,200,Thread Group traccia1 misto 1-25,true,2035951,127,http://raspberrypi.local/big1.html,3294
1548427678922,1942,HTTP Request medium1,200,Thread Group traccia1 misto 1-11,true,500266,130,http://raspberrypi.local/medium1.html,31
1548427673783,7416,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,4304
1548427673793,7454,HTTP Request medium2,200,Thread Group traccia1 misto 1-30,true,1018167,130,http://raspberrypi.local/medium2.html,4332
1548427673809,7701,HTTP Request medium2,200,Thread Group traccia1 misto 1-33,true,1018167,130,http://raspberrypi.local/medium2.html,4498
1548427681510,21,HTTP Request small1,200,Thread Group traccia1 misto 1-33,true,25314,129,http://raspberrypi.local/small1.html,5
1548427673818,7806,HTTP Request medium2,200,Thread Group traccia1 misto 1-34,true,1018167,130,http://raspberrypi.local/medium2.html,4600
1548427681625,9,HTTP Request small1,200,Thread Group traccia1 misto 1-34,true,25314,129,http://raspberrypi.local/small1.html,5
1548427681248,452,HTTP Request small2,200,Thread Group traccia1 misto 1-30,true,100309,129,http://raspberrypi.local/small2.html,5
1548427680521,1579,HTTP Request medium1,200,Thread Group traccia1 misto 1-22,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427680669,1600,HTTP Request medium1,200,Thread Group traccia1 misto 1-25,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427678913,3525,HTTP Request medium2,200,Thread Group traccia1 misto 1-8,true,1018167,130,http://raspberrypi.local/medium2.html,105
1548427678956,3504,HTTP Request medium2,200,Thread Group traccia1 misto 1-16,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427679665,3037,HTTP Request medium2,200,Thread Group traccia1 misto 1-28,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427681200,2475,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427684272,451,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,4
1548427684224,560,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,15
1548427684206,628,HTTP Request small2,200,Thread Group traccia1 misto 1-16,true,100309,129,http://raspberrypi.local/small2.html,13
1548427684268,589,HTTP Request small2,200,Thread Group traccia1 misto 1-26,true,100309,129,http://raspberrypi.local/small2.html,10
1548427678899,6039,HTTP Request big1,200,Thread Group traccia1 misto 1-6,true,2035951,127,http://raspberrypi.local/big1.html,40
1548427684939,79,HTTP Request small1,200,Thread Group traccia1 misto 1-6,true,25314,129,http://raspberrypi.local/small1.html,5
1548427679010,6109,HTTP Request big1,200,Thread Group traccia1 misto 1-24,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427679024,6134,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,10
1548427678916,6258,HTTP Request big1,200,Thread Group traccia1 misto 1-9,true,2035951,127,http://raspberrypi.local/big1.html,46
1548427685175,8,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,4
1548427678909,6290,HTTP Request big1,200,Thread Group traccia1 misto 1-7,true,2035951,127,http://raspberrypi.local/big1.html,60
1548427685120,98,HTTP Request small1,200,Thread Group traccia1 misto 1-24,true,25314,129,http://raspberrypi.local/small1.html,4
1548427678943,6293,HTTP Request big1,200,Thread Group traccia1 misto 1-13,true,2035951,127,http://raspberrypi.local/big1.html,45
1548427679050,6200,HTTP Request big1,200,Thread Group traccia1 misto 1-31,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427684915,573,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,5
1548427684164,2048,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427685918,325,HTTP Request small2,200,Thread Group traccia1 misto 1-25,true,100309,129,http://raspberrypi.local/small2.html,4
1548427680095,6155,HTTP Request big1,200,Thread Group traccia1 misto 1-35,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427686250,9,HTTP Request small1,200,Thread Group traccia1 misto 1-35,true,25314,129,http://raspberrypi.local/small1.html,5
1548427684196,2104,HTTP Request medium1,200,Thread Group traccia1 misto 1-14,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427684228,2152,HTTP Request medium1,200,Thread Group traccia1 misto 1-19,true,500266,130,http://raspberrypi.local/medium1.html,6
1548427684176,2239,HTTP Request medium1,200,Thread Group traccia1 misto 1-12,true,500266,130,http://raspberrypi.local/medium1.html,16
1548427684218,2211,HTTP Request medium1,200,Thread Group traccia1 misto 1-15,true,500266,130,http://raspberrypi.local/medium1.html,6
1548427680472,6009,HTTP Request big1,200,Thread Group traccia1 misto 1-20,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427686497,70,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427686481,373,HTTP Request small2,200,Thread Group traccia1 misto 1-20,true,100309,129,http://raspberrypi.local/small2.html,5
1548427685250,1686,HTTP Request medium1,200,Thread Group traccia1 misto 1-31,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427685200,1744,HTTP Request medium1,200,Thread Group traccia1 misto 1-7,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427680995,6156,HTTP Request big1,200,Thread Group traccia1 misto 1-2,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427687150,9,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,5
1548427685770,1596,HTTP Request medium1,200,Thread Group traccia1 misto 1-22,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427681589,5874,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427684171,3533,HTTP Request medium2,200,Thread Group traccia1 misto 1-10,true,1018167,130,http://raspberrypi.local/medium2.html,39
1548427684218,3544,HTTP Request medium2,200,Thread Group traccia1 misto 1-17,true,1018167,130,http://raspberrypi.local/medium2.html,11
1548427684147,3626,HTTP Request medium2,200,Thread Group traccia1 misto 1-5,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427684141,3643,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427684314,3497,HTTP Request medium2,200,Thread Group traccia1 misto 1-32,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427686448,2124,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427686759,1915,HTTP Request medium2,200,Thread Group traccia1 misto 1-33,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427686874,1891,HTTP Request medium2,200,Thread Group traccia1 misto 1-34,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427684244,4879,HTTP Request big1,200,Thread Group traccia1 misto 1-21,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427684131,5000,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427684172,4991,HTTP Request big1,200,Thread Group traccia1 misto 1-11,true,2035951,127,http://raspberrypi.local/big1.html,8
1548427685159,4074,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427685236,4007,HTTP Request big1,200,Thread Group traccia1 misto 1-13,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427687462,1889,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427689421,12,HTTP Request small1,200,Thread Group traccia1 misto 1-11,true,25314,129,http://raspberrypi.local/small1.html,8
1548427689420,91,HTTP Request small1,200,Thread Group traccia1 misto 1-10,true,25314,129,http://raspberrypi.local/small1.html,28
1548427689563,11,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,5
1548427689425,382,HTTP Request small2,200,Thread Group traccia1 misto 1-12,true,100309,129,http://raspberrypi.local/small2.html,11
1548427690188,29,HTTP Request small1,200,Thread Group traccia1 misto 1-6,true,25314,129,http://raspberrypi.local/small1.html,4
1548427690486,150,HTTP Request small1,200,Thread Group traccia1 misto 1-13,true,25314,129,http://raspberrypi.local/small1.html,5
1548427690408,316,HTTP Request small2,200,Thread Group traccia1 misto 1-27,true,100309,129,http://raspberrypi.local/small2.html,5
1548427689492,1304,HTTP Request medium1,200,Thread Group traccia1 misto 1-21,true,500266,130,http://raspberrypi.local/medium1.html,11
1548427690499,379,HTTP Request small2,200,Thread Group traccia1 misto 1-31,true,100309,129,http://raspberrypi.local/small2.html,5
1548427689522,1398,HTTP Request medium1,200,Thread Group traccia1 misto 1-23,true,500266,130,http://raspberrypi.local/medium1.html,6
1548427691172,298,HTTP Request small2,200,Thread Group traccia1 misto 1-25,true,100309,129,http://raspberrypi.local/small2.html,7
1548427691732,48,HTTP Request small1,200,Thread Group traccia1 misto 1-20,true,25314,129,http://raspberrypi.local/small1.html,4
1548427690450,1401,HTTP Request medium1,200,Thread Group traccia1 misto 1-7,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427690368,1537,HTTP Request medium1,200,Thread Group traccia1 misto 1-24,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427691747,313,HTTP Request small2,200,Thread Group traccia1 misto 1-30,true,100309,129,http://raspberrypi.local/small2.html,5
1548427692010,221,HTTP Request small2,200,Thread Group traccia1 misto 1-33,true,100309,129,http://raspberrypi.local/small2.html,4
1548427689467,2773,HTTP Request medium2,200,Thread Group traccia1 misto 1-17,true,1018167,130,http://raspberrypi.local/medium2.html,21
1548427689396,2898,HTTP Request medium2,200,Thread Group traccia1 misto 1-5,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427689445,2888,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427689390,2957,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427692124,240,HTTP Request small2,200,Thread Group traccia1 misto 1-34,true,100309,129,http://raspberrypi.local/small2.html,4
1548427689467,2916,HTTP Request medium2,200,Thread Group traccia1 misto 1-15,true,1018167,130,http://raspberrypi.local/medium2.html,6
1548427689517,2902,HTTP Request medium2,200,Thread Group traccia1 misto 1-26,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427691500,1292,HTTP Request medium1,200,Thread Group traccia1 misto 1-35,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427690164,2765,HTTP Request medium2,200,Thread Group traccia1 misto 1-28,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427691698,2113,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427689380,4654,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427689413,4672,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427689473,4642,HTTP Request big1,200,Thread Group traccia1 misto 1-18,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427689455,4688,HTTP Request big1,200,Thread Group traccia1 misto 1-16,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427689477,4681,HTTP Request big1,200,Thread Group traccia1 misto 1-19,true,2035951,127,http://raspberrypi.local/big1.html,21
1548427690424,3964,HTTP Request big1,200,Thread Group traccia1 misto 1-9,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427691020,3479,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427692400,2225,HTTP Request big1,200,Thread Group traccia1 misto 1-2,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427694630,30,HTTP Request small1,200,Thread Group traccia1 misto 1-1,true,25314,129,http://raspberrypi.local/small1.html,5
1548427694640,22,HTTP Request small1,200,Thread Group traccia1 misto 1-3,true,25314,129,http://raspberrypi.local/small1.html,4
1548427694663,168,HTTP Request small1,200,Thread Group traccia1 misto 1-8,true,25314,129,http://raspberrypi.local/small1.html,4
1548427694727,120,HTTP Request small1,200,Thread Group traccia1 misto 1-19,true,25314,129,http://raspberrypi.local/small1.html,4
1548427694742,239,HTTP Request small2,200,Thread Group traccia1 misto 1-21,true,100309,129,http://raspberrypi.local/small2.html,5
1548427694671,314,HTTP Request small2,200,Thread Group traccia1 misto 1-11,true,100309,129,http://raspberrypi.local/small2.html,7
1548427694695,319,HTTP Request small2,200,Thread Group traccia1 misto 1-14,true,100309,129,http://raspberrypi.local/small2.html,4
1548427694717,311,HTTP Request small2,200,Thread Group traccia1 misto 1-17,true,100309,129,http://raspberrypi.local/small2.html,19
1548427694723,308,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,11
1548427694771,301,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,5
1548427692712,2375,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427694670,856,HTTP Request medium1,200,Thread Group traccia1 misto 1-10,true,500266,130,http://raspberrypi.local/medium1.html,17
1548427694717,820,HTTP Request medium1,200,Thread Group traccia1 misto 1-15,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427694767,777,HTTP Request medium1,200,Thread Group traccia1 misto 1-26,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427695415,161,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,4
1548427695674,9,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,4
1548427695749,13,HTTP Request small1,200,Thread Group traccia1 misto 1-31,true,25314,129,http://raspberrypi.local/small1.html,4
1548427695736,190,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427695438,696,HTTP Request medium1,200,Thread Group traccia1 misto 1-6,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427694705,1494,HTTP Request medium2,200,Thread Group traccia1 misto 1-16,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427694646,1560,HTTP Request medium2,200,Thread Group traccia1 misto 1-5,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427695618,643,HTTP Request medium1,200,Thread Group traccia1 misto 1-24,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427696418,76,HTTP Request small2,200,Thread Group traccia1 misto 1-25,true,100309,129,http://raspberrypi.local/small2.html,4
1548427695699,1090,HTTP Request medium2,200,Thread Group traccia1 misto 1-7,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427696981,9,HTTP Request small1,200,Thread Group traccia1 misto 1-20,true,25314,129,http://raspberrypi.local/small1.html,4
1548427696997,27,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427694675,2478,HTTP Request big1,200,Thread Group traccia1 misto 1-12,true,2035951,127,http://raspberrypi.local/big1.html,8
1548427694813,2353,HTTP Request big1,200,Thread Group traccia1 misto 1-32,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427697650,10,HTTP Request small1,200,Thread Group traccia1 misto 1-2,true,25314,129,http://raspberrypi.local/small1.html,5
1548427695658,2086,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427697962,11,HTTP Request small1,200,Thread Group traccia1 misto 1-4,true,25314,129,http://raspberrypi.local/small1.html,7
1548427696270,1889,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427697259,931,HTTP Request medium2,200,Thread Group traccia1 misto 1-33,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427696750,1680,HTTP Request big1,200,Thread Group traccia1 misto 1-35,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427696948,1556,HTTP Request big1,200,Thread Group traccia1 misto 1-29,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427697375,1205,HTTP Request big1,200,Thread Group traccia1 misto 1-34,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427699920,23,HTTP Request small1,200,Thread Group traccia1 misto 1-10,true,25314,129,http://raspberrypi.local/small1.html,17
1548427699977,97,HTTP Request small1,200,Thread Group traccia1 misto 1-19,true,25314,129,http://raspberrypi.local/small1.html,11
1548427699945,130,HTTP Request small1,200,Thread Group traccia1 misto 1-14,true,25314,129,http://raspberrypi.local/small1.html,5
1548427700063,53,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,5
1548427699921,336,HTTP Request small2,200,Thread Group traccia1 misto 1-11,true,100309,129,http://raspberrypi.local/small2.html,24
1548427699925,340,HTTP Request small2,200,Thread Group traccia1 misto 1-12,true,100309,129,http://raspberrypi.local/small2.html,4
1548427699973,310,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,9
1548427700664,271,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,5
1548427700908,66,HTTP Request small1,200,Thread Group traccia1 misto 1-27,true,25314,129,http://raspberrypi.local/small1.html,5
1548427700924,60,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,4
1548427699993,1061,HTTP Request medium1,200,Thread Group traccia1 misto 1-21,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427699896,1181,HTTP Request medium1,200,Thread Group traccia1 misto 1-5,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427699955,1129,HTTP Request medium1,200,Thread Group traccia1 misto 1-16,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427700868,283,HTTP Request small2,200,Thread Group traccia1 misto 1-24,true,100309,129,http://raspberrypi.local/small2.html,4
1548427700999,200,HTTP Request small2,200,Thread Group traccia1 misto 1-31,true,100309,129,http://raspberrypi.local/small2.html,4
1548427700986,962,HTTP Request medium1,200,Thread Group traccia1 misto 1-13,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427702000,10,HTTP Request small1,200,Thread Group traccia1 misto 1-35,true,25314,129,http://raspberrypi.local/small1.html,5
1548427699890,2143,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427700021,2095,HTTP Request medium2,200,Thread Group traccia1 misto 1-23,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427702509,10,HTTP Request small1,200,Thread Group traccia1 misto 1-33,true,25314,129,http://raspberrypi.local/small1.html,5
1548427702198,1178,HTTP Request medium1,200,Thread Group traccia1 misto 1-29,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427702231,1175,HTTP Request medium1,200,Thread Group traccia1 misto 1-20,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427701668,2221,HTTP Request medium2,200,Thread Group traccia1 misto 1-25,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427699880,4335,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427699912,4313,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427699967,4278,HTTP Request big1,200,Thread Group traccia1 misto 1-15,true,2035951,127,http://raspberrypi.local/big1.html,23
1548427699967,4280,HTTP Request big1,200,Thread Group traccia1 misto 1-17,true,2035951,127,http://raspberrypi.local/big1.html,7
1548427700017,4253,HTTP Request big1,200,Thread Group traccia1 misto 1-26,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427703212,1071,HTTP Request medium1,200,Thread Group traccia1 misto 1-4,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427702624,1917,HTTP Request medium2,200,Thread Group traccia1 misto 1-34,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427700688,3938,HTTP Request big1,200,Thread Group traccia1 misto 1-6,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427702901,1748,HTTP Request medium2,200,Thread Group traccia1 misto 1-2,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427700950,3730,HTTP Request big1,200,Thread Group traccia1 misto 1-7,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427701520,3245,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427702247,2581,HTTP Request big1,200,Thread Group traccia1 misto 1-30,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427705130,501,HTTP Request small2,200,Thread Group traccia1 misto 1-1,true,100309,129,http://raspberrypi.local/small2.html,125
1548427705217,422,HTTP Request small2,200,Thread Group traccia1 misto 1-17,true,100309,129,http://raspberrypi.local/small2.html,59
1548427705227,422,HTTP Request small2,200,Thread Group traccia1 misto 1-19,true,100309,129,http://raspberrypi.local/small2.html,21
1548427705313,346,HTTP Request small2,200,Thread Group traccia1 misto 1-32,true,100309,129,http://raspberrypi.local/small2.html,24
1548427705171,498,HTTP Request small2,200,Thread Group traccia1 misto 1-11,true,100309,129,http://raspberrypi.local/small2.html,115
1548427706236,389,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427705272,1480,HTTP Request medium1,200,Thread Group traccia1 misto 1-23,true,500266,130,http://raspberrypi.local/medium1.html,84
1548427705170,1620,HTTP Request medium1,200,Thread Group traccia1 misto 1-10,true,500266,130,http://raspberrypi.local/medium1.html,137
1548427705162,1648,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,151
1548427705224,1605,HTTP Request medium1,200,Thread Group traccia1 misto 1-18,true,500266,130,http://raspberrypi.local/medium1.html,142
